(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.5227272727272727, 0.5227272727272728)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
